"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_standard_error","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_standard_error","0.190020878713736","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_observations","06_application","mgus2_delayed_coxph_cluster_1_creat_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_creat_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_events","06_application","mgus2_delayed_coxph_cluster_1_creat_z_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_estimate","06_application","mgus2_delayed_coxph_cluster_1_creat_z_estimate","-0.683028292250121","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:44 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_standard_error","06_application","mgus2_delayed_coxph_cluster_1_creat_z_standard_error","0.518928704604676","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_observations","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_events","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_estimate","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_estimate","0.449481032643749","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_standard_error","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_standard_error","0.140802746208244","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_observations","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_events","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_estimate","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_estimate","-0.260984664423875","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_standard_error","06_application","mgus2_delayed_coxph_cluster_1_hgb_z_lm_scaled_standard_error","0.296515444867644","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_observations","06_application","mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_events","06_application","mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_estimate","06_application","mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_estimate","0.513455869520052","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:45 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_standard_error","06_application","mgus2_delayed_coxph_cluster_1_creat_z_lm_scaled_standard_error","0.494545826592569","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_observations","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_unique_subjects","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_events","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_events","53","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_estimate","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_estimate","-0.0931920585564985","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_standard_error","06_application","mgus2_delayed_coxph_cluster_1_mspike_z_lm_scaled_standard_error","0.211716178109196","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_male_observations","06_application","mgus2_delayed_coxph_cluster_2_male_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_male_unique_subjects","06_application","mgus2_delayed_coxph_cluster_2_male_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_male_events","06_application","mgus2_delayed_coxph_cluster_2_male_events","407","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_male_estimate","06_application","mgus2_delayed_coxph_cluster_2_male_estimate","0.351841502071987","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_male_standard_error","06_application","mgus2_delayed_coxph_cluster_2_male_standard_error","0.105013700388105","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_observations","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_events","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_events","407","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:46 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_estimate","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_estimate","-0.297323076820185","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_standard_error","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_standard_error","0.0617983414908836","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_observations","06_application","mgus2_delayed_coxph_cluster_2_creat_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_2_creat_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_events","06_application","mgus2_delayed_coxph_cluster_2_creat_z_events","407","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_estimate","06_application","mgus2_delayed_coxph_cluster_2_creat_z_estimate","0.0478373642149828","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_standard_error","06_application","mgus2_delayed_coxph_cluster_2_creat_z_standard_error","0.0392298177991127","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_mspike_z_observations","06_application","mgus2_delayed_coxph_cluster_2_mspike_z_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_mspike_z_unique_subjects","06_application","mgus2_delayed_coxph_cluster_2_mspike_z_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_mspike_z_events","06_application","mgus2_delayed_coxph_cluster_2_mspike_z_events","407","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_mspike_z_estimate","06_application","mgus2_delayed_coxph_cluster_2_mspike_z_estimate","-0.0127212013041915","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_mspike_z_standard_error","06_application","mgus2_delayed_coxph_cluster_2_mspike_z_standard_error","0.0615221041062348","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:47 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_observations","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_unique_subjects","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_unique_subjects","1109","unique_subjects","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_events","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_events","407","events","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_estimate","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_estimate","0.162886202480815","estimate","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_standard_error","06_application","mgus2_delayed_coxph_cluster_2_hgb_z_lm_scaled_standard_error","0.0652219352141706","standard_error","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
"06_application::mgus2_delayed_coxph_cluster_2_creat_z_lm_scaled_observations","06_application","mgus2_delayed_coxph_cluster_2_creat_z_lm_scaled_observations","1485","observations","analysis/06_application.R","fit_cause_specific","20260908","21.696","2026-09-09 01:15:48 UTC","computed",,"eb7ab56956cccfeb4363b78681fdd2611c417777",""
