"trace_id","report","label","value","units","script","function","seed","runtime_seconds","timestamp_utc","source_type","source","git_commit","notes"
"07_informative_entry::confirmation_cell_102_strict_mean_entry_x_correlation","07_informative_entry","confirmation_cell_102_strict_mean_entry_x_correlation","-0.363976993437215","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_observed_censoring","07_informative_entry","confirmation_cell_102_strict_mean_observed_censoring","0.149642666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_102_strict_mean_preentry_fraction_lm1","0.353373018506961","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_102_strict_mean_preentry_fraction_lm2","0.177394922394475","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_102_strict_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_102_strict_mean_preentry_fraction_lm3","0.0674204163733749","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300204001-1300205000","27.896","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_successful_replicates","07_informative_entry","confirmation_cell_103_delayed_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_failed_replicates","07_informative_entry","confirmation_cell_103_delayed_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_bias","07_informative_entry","confirmation_cell_103_delayed_bias","0.000728956935246771","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_empirical_se","07_informative_entry","confirmation_cell_103_delayed_empirical_se","0.108364736847576","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_estimated_se","07_informative_entry","confirmation_cell_103_delayed_mean_estimated_se","0.104609071932522","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_se_ratio","07_informative_entry","confirmation_cell_103_delayed_se_ratio","0.965342370365954","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_coverage","07_informative_entry","confirmation_cell_103_delayed_coverage","0.938","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_coverage_mcse","07_informative_entry","confirmation_cell_103_delayed_coverage_mcse","0.00762600813007697","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_power","07_informative_entry","confirmation_cell_103_delayed_power","0.973","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_power_mcse","07_informative_entry","confirmation_cell_103_delayed_power_mcse","0.00512552436341883","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_rows","07_informative_entry","confirmation_cell_103_delayed_mean_rows","3400.806","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_events","07_informative_entry","confirmation_cell_103_delayed_mean_events","256.644","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_subjects","07_informative_entry","confirmation_cell_103_delayed_mean_subjects","1218.024","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_entry_x_correlation","07_informative_entry","confirmation_cell_103_delayed_mean_entry_x_correlation","-0.343649746622037","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_observed_censoring","07_informative_entry","confirmation_cell_103_delayed_mean_observed_censoring","0.301008666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_103_delayed_mean_preentry_fraction_lm1","0.362598407698419","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_103_delayed_mean_preentry_fraction_lm2","0.293646479227432","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_delayed_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_103_delayed_mean_preentry_fraction_lm3","0.228637055428894","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_successful_replicates","07_informative_entry","confirmation_cell_103_naive_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_failed_replicates","07_informative_entry","confirmation_cell_103_naive_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_bias","07_informative_entry","confirmation_cell_103_naive_bias","0.0739636772868674","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_empirical_se","07_informative_entry","confirmation_cell_103_naive_empirical_se","0.106625353539467","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_estimated_se","07_informative_entry","confirmation_cell_103_naive_mean_estimated_se","0.102512132935318","mean_estimated_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_se_ratio","07_informative_entry","confirmation_cell_103_naive_se_ratio","0.961423615794839","se_ratio","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_coverage","07_informative_entry","confirmation_cell_103_naive_coverage","0.88","coverage","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_coverage_mcse","07_informative_entry","confirmation_cell_103_naive_coverage_mcse","0.0102761860629321","coverage_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_power","07_informative_entry","confirmation_cell_103_naive_power","0.991","power","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_power_mcse","07_informative_entry","confirmation_cell_103_naive_power_mcse","0.00298646948753876","power_mcse","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_rows","07_informative_entry","confirmation_cell_103_naive_mean_rows","3496.513","mean_rows","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_events","07_informative_entry","confirmation_cell_103_naive_mean_events","256.644","mean_events","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_subjects","07_informative_entry","confirmation_cell_103_naive_mean_subjects","1218.024","mean_subjects","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_entry_x_correlation","07_informative_entry","confirmation_cell_103_naive_mean_entry_x_correlation","-0.343649746622037","mean_entry_x_correlation","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_observed_censoring","07_informative_entry","confirmation_cell_103_naive_mean_observed_censoring","0.301008666666667","mean_observed_censoring","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_preentry_fraction_lm1","07_informative_entry","confirmation_cell_103_naive_mean_preentry_fraction_lm1","0.362598407698419","mean_preentry_fraction_lm1","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_preentry_fraction_lm2","07_informative_entry","confirmation_cell_103_naive_mean_preentry_fraction_lm2","0.293646479227432","mean_preentry_fraction_lm2","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_naive_mean_preentry_fraction_lm3","07_informative_entry","confirmation_cell_103_naive_mean_preentry_fraction_lm3","0.228637055428894","mean_preentry_fraction_lm3","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_strict_successful_replicates","07_informative_entry","confirmation_cell_103_strict_successful_replicates","1000","successful_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_strict_failed_replicates","07_informative_entry","confirmation_cell_103_strict_failed_replicates","0","failed_replicates","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_strict_bias","07_informative_entry","confirmation_cell_103_strict_bias","0.00319807568457218","bias","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
"07_informative_entry::confirmation_cell_103_strict_empirical_se","07_informative_entry","confirmation_cell_103_strict_empirical_se","0.115976853104978","empirical_se","analysis/07_informative_entry.R","fit_fast_cluster_cox/cell aggregation","1300206001-1300207000","26.727","2026-09-09 06:56:06 UTC","computed",,"f6bc7ec6afbc49c505c025ebc0cad6c53f0a01b0",""
